image,node_version,openssl_version,libc,arch
node:18.20.8-alpine,v18.20.8,3.0.16,musl,arm64
node:20-alpine,v20.20.2,3.0.19,musl,arm64
node:26.6.0-alpine,v26.6.0,3.5.7,musl,arm64
node:26.6.0-bookworm,v26.6.0,3.5.7,glibc,arm64
