gap_ms,equivalent_rps,n,mean_us,p50_us,p99_us
0,tight_loop,20000,30.30,29.25,40.21
1,1000,12000,97.71,85.46,311.83
2,500,6000,129.08,120.71,367.58
5,200,2400,228.94,219.13,533.38
10,100,1200,290.96,307.79,591.33
20,50,600,348.35,380.67,706.92
50,20,240,351.20,379.13,615.33
100,10,120,376.10,391.63,668.13
200,5,60,373.51,403.50,679.21
