gap_ms,equiv_rps,string_secret_us,preparsed_key_us,ratio
0,tight,415.43,9.63,43.1
2,500,637.32,87.73,7.3
10,100,747.82,111.49,6.7
50,20,1037.51,157.01,6.6
200,5,1125.88,233.25,4.8
