image,node_version,openssl_version,v8_version,v8_major,libc,arch,image_id,captured_at_utc
node:18.20.8-alpine,v18.20.8,3.0.16,10.2.154.26-node.39,10,musl,arm64,sha256:8d6421d663b4c28fd3ebc498332f249011d118945588d0a35cb9bc4b8ca09d9e,2026-09-18T16:33:52Z
node:20-alpine,v20.20.2,3.0.19,11.3.244.8-node.38,11,musl,arm64,sha256:fb4cd12c85ee03686f6af5362a0b0d56d50c58a04632e6c0fb8363f609372293,2026-09-18T16:33:53Z
node:26.6.0-alpine,v26.6.0,3.5.7,14.6.202.34-node.26,14,musl,arm64,sha256:a4fb14143ee24c038c851864fe85fd90f9121abc8fdca3092798bcc02e06b1d8,2026-09-18T16:33:54Z
node:26.6.0-bookworm,v26.6.0,3.5.7,14.6.202.34-node.26,14,glibc,arm64,sha256:6e0a69f43d2b4a176fd4be503cdd041cae6d112ef27f03bd349303331cc19bd1,2026-09-18T16:33:57Z
