round,repo,path_kind,arg2_at_matched_callsite,resolves_to,verdict,note,git_blob_sha1,sha256,repo_head_commit,adjudicator
counter_search_2026-09-17,jasonhoang6201/be-template-postgres,application,config.tokenKey,"require(""../config/app.json"")",false_positive,file exports its own helper named createSecretKey; the verify call takes a JSON config value,00a492c9de6f848c6e80ae3c6ec95c47655b2fdf,6e5f45e59f36420e135209faa2c7d81b8e05dc5ea68421d7be1d06ef08367591,694a4b39d3b7459e45b3ba8ebfc1912023d9a162,author
counter_search_2026-09-17,lethanhkhoi/vinamoon-authentication,application,config.tokenKey,"require(""../config/app.json"")",false_positive,same pattern as above,057e1c3b99df852b7cea3cc6904081c69c233c5a,8cfa55eb6b12f592cb4c7cfa4a60e3b62c893ec9399052b61d55e5919e10823a,5cf3646d54db305a94594b8ad255bee670e66f6b,author
counter_search_2026-09-17,maitrungduc1410/vivari,benchmark,'shhhh',string literal,false_positive,library benchmark harness; deliberately exercises both string and KeyObject forms. A KeyObject IS used in one case but this is not application code,edf8d42eb0f8fcf7536cfe361abeebacdb7b75c8,2ae5015eed419ff66afeac46d662139d45c1aade1cb0932d448b86495cbcea12,d0defc85d793376d39c780a40437d5206f3a862a,author
counter_search_2026-09-17,jest123/varprog_jwt,demo,null,not assigned,false_positive,"vulnerability demonstration (algorithms: [""none"",""RS256"",""HS256""], signature ignored in one branch)",7b36ee9a58548282824151def5d5a47f10922eee,42266b88cc56113adb2111e583cd0951a5a55b270f435ec683fcb5f02678f73c,de6a6ed9cf85683f00d80d0a5f6d925ea2dec57a,author
counter_search_2026-09-17,SnackyTater/learn-nestjs,application,secret,process.env.JWT_SECRET as string,false_positive,defines its own createSecretKey() that returns a string from crypto.randomBytes,bf03a2f69d6a42937f4c1342b03e1f4797199754,da04761c209f9228fc9145290d85fd04b3be543778175db660d381410ff249cd,f8e9bb2e556cd4284a5702c79de46b901b51fb3b,author
counter_search_2026-09-17,FathurRohmna/Fullstack-Expressjs-Mongodb-Reactjs-Typescript,application,jwtSecret,not assigned in file,unresolved,imports crypto and mentions the API but the identifier is not bound in this file; cross-file resolution not attempted,,,,author
counter_search_2026-09-17,graduate-project-sut/engineering-curriculum-system,application,secretKey,"createSecretKey(Buffer.from(SECRET_KEY, ""base64""))",genuine,resolved at module scope,,,,author
counter_search_2026-09-17,graduate-project-sut/engineering-curriculum-system,application,secretKey,"createSecretKey(Buffer.from(SECRET_KEY, ""base64""))",genuine,second file in the same project,,,,author
counter_search_2026-09-17,felipe-software/feridinha.com,application,secretKey,"createSecretKey(env.JWT_SECRET, ""utf-8"")",genuine,resolved at module scope,3c60b503f6afc50cdd6aefb246084780fde3a6c5,90bdef0c1e53e94cf4883ef44422089d3961c8f8d9ea5c0913576410bcc97c85,d4a5521ebf02986be25f43ef6627ed4c038ad439,author
counter_search_2026-09-17,tuatui/xe-ai,application,secretKey,c.createSecretKey(...),genuine,resolved at module scope,ff10e2b87720758b1dd58287f6ab1235786797af,b54b686b46222f99e1802a192466f64bb94e200ea5d9cc3a718d216df46ea02a,84a56d31126ad21ee8f5c157b64fbdccde32bcfa,author
counter_search_2026-09-17,patilprashant48/sakhalas-admin,application,secret,createSecretKey(Buffer.from(rawSecret)),genuine,resolved at module scope,09f976c34fd0744363ee44b00190098cdbdd7e7a,2d808ee25257aad7c0e645865d006f4a92055d2a27272686d362381c0d239851,e7fae0ef9ae9a7c80f76b428b7dbd32bc4c9ddd0,author
counter_search_2026-09-17,emilebilodeau/survey-creation-2,application,createSecretKey(Buffer.from(process.env.JWT_SECRET)),inline,genuine,KeyObject constructed INLINE on every call; avoids the probe but re-converts per call,7aa5f9ad2a330c2c648a477aed57ba3ad0a120a7,f9e83274f3d0e931db012df77629b84ba872ab5d3710d269ca3262008406c08c,4dfc8e113b70fea8d5370f63ae3b29f4ec57f07f,author
counter_search_2026-09-17,Kirill-Bokov/I-ll-give-you-the-stone,application,secret,"createSecretKey(""6688...."")",genuine,resolved at module scope,95c674b5ceb9699f41dc02cadd26d3a0aa62bd8d,88816cf695d4882fe995bb351bb70ca275c9ef361fb4818e013be75dcff9030c,e3a50609d0f40845ec18438d5fb664f79eb72bfa,author
sample_rematch_2026-09-18,ErickWendel/aulao-tajs-template,application,JWT_KEY,JWT_KEY = 'abc123',not_keyobject,matched via JWT.verify; file contains no createSecretKey/createPublicKey/KeyObject token,ce4d862e64bba9750b81f436cc2d6fa555c868c6,27cf3f0eab792375fa1760cb10d39a62a124de9382e3df12406b4ebd38e032b9,a2a94c33fb0a7ec9fe08b676d92eeb2af67cd257,author
sample_rematch_2026-09-18,PacktPublishing/React-Projects-Second-Edition,application,jwtSecret,jwtSecret = '34%%##@#FGFKFL',not_keyobject,matched via JsonWebToken.verify; file contains no createSecretKey/createPublicKey/KeyObject token,9fa14f4e5a0d49cfd8a5d414af32b917df460ae6,282cc6d4f7664ed2c56db359f16f59d8636a83505a599a429331cbec1031226c,8cc663f0430477d7274ad13de32d84363faa6f1a,author
sample_rematch_2026-09-18,welldone-software/node-toolbelt,application,jwtSecret,jwtSecret (untraced),not_keyobject,matched via jsonWebToken.verify; file contains no createSecretKey/createPublicKey/KeyObject token,77cec8ae7173055fcab80565a618609b96434293,cfb86fca12a6e4fdf8aea3efe22b5734bd9a38faf1b59588f1e93b99e55d6132,ec722dd5304661776e45d7853c43a18a3b05cb87,author
sample_rematch_2026-09-18,aws-samples/lambdaedge-openidconnect-samples,application,pem,pem (untraced),not_keyobject,matched via JsonWebToken.verify; file contains no createSecretKey/createPublicKey/KeyObject token,f1d7e14b13e5ab6c7cab2e7d0756aae0d425bac7,7fdec6b26b702544f24eaae8bfe17ad01cafb2e4d55c53ec9d3332e36aef2402,fba0cc7e5164c9cde60f57af71198376f1e7e7e5,author
sample_rematch_2026-09-18,SocexSolutions/agenda-v2,application,PUB_KEY,"PUB_KEY = fs.readFileSync(pathToPubKey, ""utf8"")",not_keyobject,matched via jsonWebToken.verify; file contains no createSecretKey/createPublicKey/KeyObject token,85dc063af6aa9611cd2307816a7bc6b8299ddb6a,69ebf15a81a31a14d0aaa162cfaf2aa6c189138b8510b6602e4e92cbb17e61ef,135cd6059d7ed1db342be34222da70a9e76308a4,author
sample_rematch_2026-09-18,v1noid/image-gen-server,application,"""I hate Myself :)""","""I hate Myself :)""",not_keyobject,matched via JWT.verify; file contains no createSecretKey/createPublicKey/KeyObject token,bfa17cddfe477b40c680d596507a6e2a8b86bfad,bed8a56f2580193067d8008244d22471338b7179a35279d7bc3d49180c87e794,cf7999e4883b1140361c8a154b4087e59240a114,author
sample_rematch_2026-09-18,hery-ae/cetta-environment-data,application,env['SECRET_KEY'] as string,env['SECRET_KEY'] as string,not_keyobject,matched via JWT.verify; file contains no createSecretKey/createPublicKey/KeyObject token,d2f5134dc172d0807f78cb1033b8b2f8b5bb3eef,2a2d4c2f25e80e4247027a200b789f46eaaea12565fe914a7e81a7e02f806efd,bc34455c7bec7ac3ac0fdd0a05d12d3ec2b6cd13,author
sample_rematch_2026-09-18,Rowadz/koa-ts-yt,application,JWT_SECRET,JWT_SECRET (untraced),not_keyobject,matched via destructured verify; file contains no createSecretKey/createPublicKey/KeyObject token,3de2df5a555df78a22797ec4d2d040fd79b171f1,17582012bc2c7af8302506dc57e7c8bf15f2bf414917fab0e2313e569e5ccca1,d0fc2f5373ac7d7e56b81300a4061378385edd81,author
sample_rematch_2026-09-18,claretnnamocha/helpers,application,secret || JWT_SECRET,secret || JWT_SECRET,not_keyobject,matched via JWT.verify; file contains no createSecretKey/createPublicKey/KeyObject token,bbde202342c89edbe8ebf189ef6c93cd10f4caf7,3d36d7279b3d15c9556a72c49288a0885af65624605e40dff20171b199df3ecc,8a2b7fdd690d544181c572c8ba31d5545e710e00,author
sample_rematch_2026-09-18,cisco-ce/workspace-integrations-nodejs,application,key,key (untraced),not_keyobject,matched via destructured verify; file contains no createSecretKey/createPublicKey/KeyObject token,a2f7fa0803c55c185689a2b61bc4fd05d94e19ed,9d6f4b136525069860fce68494cc47e0a4ca05d7117f3c3792e8e50d08076920,136be7a25c3578c06ff9bb33ac16af659ca2ed68,author
sample_rematch_2026-09-18,cumulous/backend,application,cert,cert (untraced),not_keyobject,matched via destructured verify; file contains no createSecretKey/createPublicKey/KeyObject token,0287c5a8c8df014ad349c95d1710c1ee86ff5c3e,04e04a98b916242d242be03e77a5e3a779b05f5a655e0578e372403195f5a54d,1a1438e167ebebeaa5e1477636d9b2cf8ed4c267,author
sample_rematch_2026-09-18,Rowadz/Erela,application,JWT_SECRET as string,JWT_SECRET as string,not_keyobject,matched via destructured verify; file contains no createSecretKey/createPublicKey/KeyObject token,7975f8e2729648df4a91fe53cc1fde83b2a1d554,c8e59fd636994b7d0dd8343318b4d52b63c8dfd88b7123cae33e5d88670055ba,347ce4848027d9d1f60e0c506e44c5ed5f7fce22,author
