captured_at_utc,query,total_count
2026-09-18T16:01:02Z,"require('jsonwebtoken') language:javascript",790528
2026-09-18T16:01:10Z,"require('jsonwebtoken') createSecretKey language:javascript",29
2026-09-18T16:01:19Z,"from 'jsonwebtoken' language:typescript",333824
2026-09-18T16:01:27Z,"from 'jsonwebtoken' createSecretKey language:typescript",101
2026-09-18T16:01:36Z,"jwt.verify language:javascript",1163264
2026-09-18T16:01:44Z,"jwt.verify createSecretKey language:javascript",46
